,,,,,,,,,,,
Corey,WMac,Cabot,1/23/2026,Lunch,Supper,Check In,Intake,Meaningful Engagement,,,
Mark,DCam,Lemarchant,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,CWal,Lemarchant,1/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,KOwe,Lemarchant,1/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,TTuc,Lemarchant,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GPay,Cabot,1/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,JPow,Cabot,1/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,BAbu,Cabot,1/24/2026,Lunch,Supper,Attempted Check In,Room Check,Extra Meals/Food,,,
Mark,WMac,Cabot,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GNug,Feild,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,TBes,Feild,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,JHod,Feild,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,PKin,Feild,1/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,DCam,Lemarchant,1/25/2026,Lunch,Supper,Check In,Room Check,Check In,,,
Shawn,CWal,Lemarchant,1/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,KOwe,Lemarchant,1/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,TTuc,Lemarchant,1/25/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,
Shawn,AHam,Cabot,1/25/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Support Planning,Check In,
Shawn,GPay,Cabot,1/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,JPow,Cabot,1/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,BAbu,Cabot,1/25/2026,Lunch,Supper,Check In,Room Check,Support Planning,Check In,,
Shawn,WMac,Cabot,1/25/2026,Lunch,Supper,Check In,Room Check,Check In,Basic Needs (Clothing),,
Shawn,GNug,Feild,1/25/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Shawn,TBes,Feild,1/25/2026,Lunch,Supper,Check In,Room Check,Phone/Email Check In,,,
Shawn,JHod,Feild,1/25/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,PKin,Feild,1/25/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,
Shawn,DCam,Lemarchant,1/26/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Basic Needs (Clothing),,
Shawn,CWal,Lemarchant,1/26/2026,Lunch,Supper,Attempted Check In,Room Check,Basic Needs (Clothing),,,
Shawn,KOwe,Lemarchant,1/26/2026,Lunch,Supper,Attempted Check In,Room Check,Basic Needs (Clothing),,,
Shawn,TTuc,Lemarchant,1/26/2026,Lunch,Supper,Check In,Basic Needs (Clothing),Check In,,,
Shawn,AHam,Cabot,1/26/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Shawn,GPay,Cabot,1/26/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,Transportation,,
Shawn,JPow,Cabot,1/26/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Shawn,BAbu,Cabot,1/26/2026,Lunch,Supper,Check In,Room Check,Transportation,Medical Appointment,,
Shawn,WMac,Cabot,1/26/2026,Lunch,Supper,Check In,Check In,Support Planning,,,
Shawn,GNug,Feild,1/26/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Basic Needs (Clothing),,
Shawn,TBes,Feild,1/26/2026,Lunch,Supper,Check In,Room Check,Support Planning,,,
Shawn,JHod,Feild,1/26/2026,Lunch,Supper,Check In,Room Check,,,,
Shawn,PKin,Feild,1/26/2026,Lunch,Supper,Check In,Room Check,Transportation,Meaningful Engagement,Housed,
Mark,TTuc,Lemarchant,1/26/2026,Check In,Meaningful Engagement,Extra Meals/Food,,,,,
Corey,DCam,Lemarchant,1/27/2026,Lunch,Supper,Check In,,,,,
Corey,CWal,Lemarchant,1/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,KOwe,Lemarchant,1/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Corey,TTuc,Lemarchant,1/27/2026,Lunch,Supper,Check In,Check In,Meaningful Engagement,,,
Corey,AHam,Cabot,1/27/2026,Lunch,Supper,Attempted Check In,Attempted Check In,Room Check,Extra Meals/Food,,
Corey,GPay,Cabot,1/27/2026,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,Attempted Check In,,
Corey,JPow,Cabot,1/27/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,Room Check,,
Corey,WMac,Cabot,1/27/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,Room Check,,
Corey,BAbu,Cabot,1/27/2026,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,Attempted Check In,Room Check,
Corey,GNug,Feild,1/27/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,
Corey,TBes,Feild,1/27/2026,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,
Corey,JHod,Feild,1/27/2026,Lunch,Supper,Check In,,,,,
Corey,PKin,Feild,1/27/2026,Phone/Email Check In,Housed,,,,,,
Corey,GNug,Feild,1/28/2026,Lunch,Supper,Check In,Check In,Transportation,Meaningful Engagement,,
Corey,TBes,Feild,1/28/2026,Lunch,Supper,Check In,Check In,Transportation,Support Planning,Meaningful Engagement,
Corey,JHod,Feild,1/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,DCam,Lemarchant,1/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,CWal,Lemarchant,1/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,KOwe,Lemarchant,1/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,TTuc,Lemarchant,1/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,AHam,Cabot,1/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,GPay,Cabot,1/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,JPow,Cabot,1/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
Mark,WMac,Cabot,1/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,
Mark,BAbu,Cabot,1/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,
