,,,,,,,,,,,,,
Corey,AHam,Cabot,7/23/2026,Attempted Check In,Room Check,,,,,,,,
Shawn,JSta,Lemarchant,7/23/2026,Attempted Check In,Room Check,Provided Furniture,,,,,,,
Shawn,LDaw,Lemarchant,7/23/2026,Attempted Check In,Room Check,Support Planning,,,,,,,
Shawn,JCli,Lemarchant,7/23/2026,Check In,Room Check,,,,,,,,
Shawn,TTuc,Lemarchant,7/23/2026,Check In,Meaningful Engagement,,,,,,,,
Shawn,BCle,Feild,7/23/2026,Attempted Check In,Room Check,,,,,,,,
Shawn,WDun,Feild,7/23/2026,Check In,Room Check,Meaningful Engagement,Meaningful Engagement,Transportation,Basic Needs (Clothing),,,,
Shawn,JHod,Feild,7/23/2026,Check In,Room Check,,,,,,,,
Shawn,WMac,Feild,7/23/2026,Check In,Room Check,Provided Furniture,Check In,,,,,,
Shawn,LAnt,Cabot,7/23/2026,Check In,Room Check,Check In,Room Check,Transportation,,,,,
Shawn,JThi,Cabot,7/23/2026,Check In,Transportation,Pharmacy,,,,,,,
Shawn,BPed,Cabot,7/23/2026,Check In,Check In,Transportation,,,,,,,
Shawn,AHam,Cabot,7/23/2026,Attempted Check In,Room Check,Check In,Meaningful Engagement,,,,,,
Shawn,JBur,Cabot,7/23/2026,Attempted Check In,Room Check,Provided Furniture,,,,,,,
Shawn,LAnt,Cabot,7/23/2026,Check In,Room Check,Check In,Transportation,,,,,,
Shawn,JSta,Lemarchant,7/24/2026,Check In,Lunch,Supper,,,,,,,
Shawn,LDaw,Lemarchant,7/24/2026,Check In,Lunch,Supper,,,,,,,
Shawn,JCli,Lemarchant,7/24/2026,Check In,Lunch,Supper,Room Check,,,,,,
Shawn,TTuc,Lemarchant,7/24/2026,Check In,Lunch,Supper,,,,,,,
Shawn,BCle,Feild,7/24/2026,Phone/Email Check In,Housed,,,,,,,,
Shawn,WDun,Feild,7/24/2026,Check In,Lunch,Supper,,,,,,,
Shawn,JHod,Feild,7/24/2026,Check In,Lunch,Supper,Room Check,Check In,,,,,
Shawn,WMac,Feild,7/24/2026,Check In,Lunch,Supper,,,,,,,
Shawn,LAnt,Cabot,7/24/2026,Check In,Lunch,Supper,Check In,,,,,,
Shawn,JThi,Cabot,7/24/2026,Check In,Lunch,Supper,,,,,,,
Shawn,BPed,Cabot,7/24/2026,Check In,Lunch,Supper,Check In,,,,,,
Shawn,AHam,Cabot,7/24/2026,Check In,Lunch,Supper,Room Check,Transferred,,,,,
Shawn,JBur,Cabot,7/24/2026,Check In,Lunch,Supper,Check In,Meaningful Engagement,,,,,
Dave,JSta,Lemarchant,7/25/2026,Lunch,Supper,Check In,,,,,,,
Dave,LDaw,Lemarchant,7/25/2026,Lunch,Supper,Check In,,,,,,,
Dave,JCli,Lemarchant,7/25/2026,Lunch,Supper,Check In,,,,,,,
Dave,TTuc,Lemarchant,7/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,BCle,Feild,7/25/2026,Lunch,Supper,,,,,,,,
Dave,WDun,Feild,7/25/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Intake,,,,
Dave,JHod,Feild,7/25/2026,Lunch,Supper,Check In,,,,,,,
Dave,WMac,Feild,7/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Dave,LAnt,Cabot,7/25/2026,Lunch,Supper,Check In,Room Check,,,,,,
Dave,JThi,Cabot,7/25/2026,Lunch,Supper,Check In,Room Check,Transportation,Meaningful Engagement,Pharmacy,,,
Dave,BPed,Cabot,7/25/2026,Lunch,Supper,Check In,Room Check,,,,,,
Dave,JBur,Cabot,7/25/2026,Lunch,Supper,Check In,Room Check,,,,,,
Dave,JSta,Lemarchant,7/26/2026,Lunch,Supper,Check In,,,,,,,
Dave,LDaw,Lemarchant,7/26/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JCli,Lemarchant,7/26/2026,Lunch,Supper,Check In,,,,,,,
Dave,TTuc,Lemarchant,7/26/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,WDun,Feild,7/26/2026,Lunch,Supper,Check In,,,,,,,
Dave,JHod,Feild,7/26/2026,Lunch,Supper,Check In,,,,,,,
Dave,WMac,Feild,7/26/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,LAnt,Cabot,7/26/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JThi,Cabot,7/26/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,
Dave,BPed,Cabot,7/26/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JBur,Cabot,7/26/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JSta,Lemarchant,7/27/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,LDaw,Lemarchant,7/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JCli,Lemarchant,7/27/2026,Lunch,Supper,Check In,Room Check,Transportation,Community Partner Engagement,,,,
Dave,TTuc,Lemarchant,7/27/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,WDun,Feild,7/27/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JHod,Feild,7/27/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,WMac,Feild,7/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Dave,LAnt,Cabot,7/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JThi,Cabot,7/27/2026,Lunch,Supper,,,,,,,,
Dave,BPed,Cabot,7/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JBur,Cabot,7/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,JSta,Lemarchant,7/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,LDaw,Lemarchant,7/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,JCli,Lemarchant,7/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,TTuc,Lemarchant,7/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,WDun,Feild,7/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,JHod,Feild,7/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,WMac,Feild,7/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,LAnt,Cabot,7/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,JThi,Cabot,7/28/2026,Lunch,Supper,Check In,Room Check,,,,,,
Mark,BPed,Cabot,7/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,JBur,Cabot,7/28/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Corey,JHod,Feild,7/28/2026,Seen on Camera,,,,,,,,,
Corey,WDun,Feild,7/28/2026,Seen on Camera,,,,,,,,,
Corey,JThi,Cabot,7/28/2026,Phone/Email Check In,,,,,,,,,
Corey,LAnt,Cabot,7/28/2026,Seen on Camera,,,,,,,,,
Corey,BPed,Cabot,7/28/2026,Seen on Camera,,,,,,,,,
Corey,JBur,Cabot,7/28/2026,Seen on Camera,,,,,,,,,
Corey,TTuc,Lemarchant,7/28/2026,Seen on Camera,,,,,,,,,
Corey,JSta,Lemarchant,7/28/2026,Seen on Camera,,,,,,,,,
Mark,JSta,Lemarchant,7/29/2026,Lunch,Supper,Check In,,,,,,,
Mark,LDaw,Lemarchant,7/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,JCli,Lemarchant,7/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,TTuc,Lemarchant,7/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,WDun,Feild,7/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,JHod,Feild,7/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Mark,WMac,Feild,7/29/2026,Lunch,Supper,Attempted Check In,Room Check,Exited,,,,,
Mark,LAnt,Cabot,7/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,JThi,Cabot,7/29/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,
Mark,BPed,Cabot,7/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Mark,JBur,Cabot,7/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Corey,TTuc,Lemarchant,7/29/2026,Seen on Camera,,,,,,,,,
Corey,WDun,Feild,7/29/2026,Check In,Seen on Camera,Meaningful Engagement,,,,,,,
Corey,JHod,Feild,7/29/2026,Check In,Seen on Camera,,,,,,,,
Corey,JRei,,7/29/2026,Intake,Lunch,Supper,Check In,Support Planning,Meaningful Engagement,,,,
Corey,JBur,Cabot,7/29/2026,Seen on Camera,,,,,,,,,
Corey,JThi,Cabot,7/29/2026,Seen on Camera,,,,,,,,,
Corey,LAnt,Cabot,7/29/2026,Seen on Camera,,,,,,,,,
Corey,BPed,Cabot,7/29/2026,Phone/Email Check In,Seen on Camera,Support Planning,,,,,,,
Dave,LAnt,Cabot,7/30/2026,Lunch,Supper,Check In,,,,,,,
Dave,JThi,Cabot,7/30/2026,Lunch,Supper,Attempted Check In,Meaningful Engagement,,,,,,
Dave,BPed,Cabot,7/30/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Community Partner Engagement,,,,
Dave,JBur,Cabot,7/30/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,TTuc,Lemarchant,7/30/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Life Skills Support,,,,
Dave,JSta,Lemarchant,7/30/2026,Lunch,Supper,Check In,Room Check,Transportation,Community Partner Engagement,,,,
Dave,LAnt,Cabot,7/30/2026,Lunch,Supper,Room Check,,,,,,,
Dave,JThi,Cabot,7/30/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,BPed,Cabot,7/30/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,JHod,Feild,7/30/2026,Lunch,Supper,Check In,,,,,,,
Dave,JRei,Feild,7/30/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Corey,JThi,Cabot,7/30/2026,Check In,Phone/Email Check In,Transportation,Pharmacy,Medical/Dental Appointment,Meaningful Engagement,,,,
Corey,JBur,Cabot,7/30/2026,Check In,Meaningful Engagement,,,,,,,,
Corey,LAnt,Cabot,7/30/2026,Check In,Support Planning,,,,,,,,
Corey,BPed,Cabot,7/30/2026,Attempted Check In,,,,,,,,,
Corey,WDun,Feild,7/30/2026,Seen on Camera,Check In,Support Planning,Meaningful Engagement,,,,,,
Corey,JHod,Feild,7/30/2026,Seen on Camera,,,,,,,,,
Corey,JRei,Feild,7/30/2026,Seen on Camera,Check In,,,,,,,,
Corey,TTuc,Lemarchant,7/30/2026,Seen on Camera,Seen in Community,,,,,,,,
Mark,WDun,Feild,7/30/2026,Meaningful Engagement,Check In,,,,,,,,
Mark,JHod,Feild,7/30/2026,Exited,Transferred,Meaningful Engagement,Transportation,Room Check,,,,,
Mark,JRei,Feild,7/30/2026,Meaningful Engagement,Check In,,,,,,,,
Dave,JSta,Lemarchant,7/31/2026,Lunch,Supper,Room Check,Check In,,,,,,
Dave,LDaw,Lemarchant,7/31/2026,Lunch,Supper,,,,,,,,
Dave,JCli,Lemarchant,7/31/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,TTuc,Lemarchant,7/31/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,WDun,Feild,7/31/2026,Lunch,Supper,Attempted Check In,,,,,,,
Dave,JRei,Feild,7/31/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JThi,Cabot,7/31/2026,Lunch,Supper,Meaningful Engagement,Transportation,Pharmacy,,,,,
Dave,BPed,Cabot,7/31/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Dave,JBur,Cabot,7/31/2026,Lunch,Supper,Check In,Room Check,,,,,,
Dave,LAnt,Cabot,7/31/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Corey,JThi,Cabot,7/31/2026,Check In,Meaningful Engagement,,,,,,,,
Corey,BPed,Cabot,7/31/2026,Attempted Check In,,,,,,,,,
Corey,LAnt,Cabot,7/31/2026,Check In,Support Planning,Meaningful Engagement,,,,,,,
Corey,JBur,Cabot,7/31/2026,Check In,Support Planning,Community Partner Engagement,Meaningful Engagement,,,,,,
Shawn,TTuc,Lemarchant,8/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,JSta,Lemarchant,8/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,
Shawn,JCli,Lemarchant,8/1/2026,Lunch,Supper,Check In,Banking,,,,,,
Shawn,WDun,Feild,8/1/2026,Lunch,Supper,Check In,Room Check,,,,,,
Shawn,JRei,Feild,8/1/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JThi,Cabot,8/1/2026,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,
Shawn,JBur,Cabot,8/1/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Shawn,BPed,Cabot,8/1/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,
Shawn,LAnt,Cabot,8/1/2026,Lunch,Supper,Check In,,,,,,,
Shawn,TTuc,Lemarchant,8/2/2026,Lunch,Supper,Check In,Meaningful Engagement,Extra Meals/Food,Check In,,,,
Shawn,JSta,Lemarchant,8/2/2026,Lunch,Supper,Attempted Check In,Room Check,Extra Meals/Food,,,,,
Shawn,JCli,Lemarchant,8/2/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Basic Needs (Hygiene/Grooming Supplies),,,,
Shawn,WDun,Feild,8/2/2026,Lunch,Supper,Check In,,,,,,,
Shawn,JRei,Feild,8/2/2026,Lunch,Supper,Check In,Basic Needs (Clothing),Check In,,,,,
Shawn,JThi,Cabot,8/2/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,
Shawn,JBur,Cabot,8/2/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,,,
Shawn,BPed,Cabot,8/2/2026,Lunch,Supper,Check In,Meaningful Engagement,Basic Needs (Hygiene/Grooming Supplies),Check In,,,,
Shawn,LAnt,Cabot,8/2/2026,Lunch,Supper,Check In,Check In,,,,,,
Shawn,SDic,Feild,8/2/2026,Intake,Lunch,Supper,Transportation,,,,,,
Dave,TTuc,Lemarchant,3/3/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,
Dave,JSta,Lemarchant,3/3/2026,Lunch,Supper,Check In,,,,,,,
Dave,JCli,Lemarchant,3/3/2026,Lunch,Supper,Check In,Room Check,,,,,,
Dave,WDun,Feild,3/3/2026,Lunch,Supper,Check In,,,,,,,
Dave,JRei,Feild,3/3/2026,Lunch,Supper,Check In,,,,,,,
Dave,SDic,Feild,3/3/2026,Lunch,Supper,Check In,,,,,,,
Dave,JThi,Cabot,3/3/2026,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,
Dave,JBur,Cabot,3/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,
Dave,BPed,Cabot,3/3/2026,Lunch,Supper,Check In,,,,,,,
Dave,LAnt,Cabot,3/3/2026,Lunch,Supper,Check In,,,,,,,
