Staff,Name ,Property,Date,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services,Outcomes/Services
Corey,TTuc,Lemarchant,4/20/2026,Lunch,Supper,Check In,Phone/Email Check In,Meaningful Engagement,Check In,Life Skills Support,Meaningful Engagement,,,,,,
Corey,KOwe,Lemarchant,4/20/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,,,,,,,,,
Corey,CWal,Lemarchant,4/20/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,Phone/Email Check In,,,,,,,,
Corey,JCli,Lemarchant,4/20/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,,,,,,,,,
Corey,AHam,Cabot,4/20/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,Check In,Meaningful Engagement,,,,,,,
Corey,GPay,Cabot,4/20/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,Room Check,,,,,,,,
Corey,LAnt,Cabot,4/20/2026,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,Attempted Check In,,,,,,,,
Corey,JThi,Cabot,4/20/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,Attempted Check In,,,,,,,
Corey,ACol,Cabot,4/20/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,,,,,,,,,
Corey,TBes,Feild,4/20/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Attempted Check In,,,,,,,,
Corey,GNug,Feild,4/20/2026,Lunch,Supper,Check In,Meaningful Engagement,Attempted Check In,,,,,,,,,
Corey,JHod,Feild,4/20/2026,Lunch,Supper,Check In,Attempted Check In,,,,,,,,,,
Corey,JSan,Feild,4/20/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,,,,,,,,,
Robert,TTuc,Lemarchant,4/21/2026,Lunch,Supper,Support Planning,Check In,,,,,,,,,,
Robert,KOwe,Lemarchant,4/21/2026,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,,
Robert,CWal,Lemarchant,4/21/2026,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,,
Robert,JCli,Lemarchant,4/21/2026,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,,
Robert,AHam,Cabot,4/21/2026,Lunch,Supper,Support Planning,Phone/Email Check In,Check In,,,,,,,,,
Robert,GPay,Cabot,4/21/2026,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,,
Robert,LAnt,Cabot,4/21/2026,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,,
Robert,JThi,Cabot,4/21/2026,Lunch,Supper,Meaningful Engagement,Check In,Transportation,Pharmacy,,,,,,,,
Robert,ACol,Cabot,4/21/2026,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,,,
Robert,TBes,Feild,4/21/2026,Lunch,Supper,Meaningful Engagement,Check In,,,,,,,,,,
Robert,GNug,Feild,4/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
Robert,JHod,Feild,4/21/2026,Lunch,Supper,Check In,,,,,,,,,,,
Robert,JSan,Feild,4/21/2026,Lunch,Supper,Room Check,Attempted Check In,,,,,,,,,,
Robert,GPey,Cabot,4/22/2026,Housed,,,,,,,,,,,,,
Corey,TTuc,Lemarchant,4/22/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,KOwe,Lemarchant,4/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,CWal,Lemarchant,4/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JCli,Lemarchant,4/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,AHam,Cabot,4/22/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,LAnt,Cabot,4/22/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,JThi,Cabot,4/22/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,
Corey,ACol,Cabot,4/22/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,GNug,Feild,4/22/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,JHod,Feild,4/22/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,JSan,Feild,4/22/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,TBes,Feild,4/22/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,TTuc,Feild,4/23/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,KOwe,Feild,4/23/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,,,,,
Shawn,CWal,Feild,4/23/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Feild,4/23/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,4/23/2026,Lunch,Supper,Check In,Room Check,Check In,Meaningful Engagement,,,,,,,,
Shawn,LAnt,Cabot,4/23/2026,Lunch,Supper,Check In,Room Check,Check In,Room Check,,,,,,,,
Shawn,JThi,Cabot,4/23/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Shawn,ACol,Cabot,4/23/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,Room Check,,,,,,,,
Shawn,GNug,Feild,4/23/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,4/23/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/23/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TBes,Feild,4/23/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Robert,AHam,Cabot,4/23/2026,Phone/Email Check In,Phone/Email Check In,Support Planning,,,,,,,,,,,
Shawn,BFow,Cabot,4/23/2026,Lunch,Supper,Intake,Meaningful Engagement,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/24/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/24/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/24/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,AHam,Cabot,4/24/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,LAnt,Cabot,4/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/24/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,
Shawn,ACol,Cabot,4/24/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,4/24/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,4/24/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/24/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TBes,Feild,4/24/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,BFow,Cabot,4/24/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Support Planning,,,,,,,,
Mark,TTuc,Lemarchant,4/25/2026,Lunch,Supper,Check In,,,,,,,,,,,
Mark,KOwe,Lemarchant,4/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,LAnt,Cabot,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GNug,Feild,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/25/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,BFow,Cabot,4/25/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/26/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,KOwe,Lemarchant,4/26/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,CWal,Lemarchant,4/26/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/26/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,AHam,Cabot,4/26/2026,Lunch,Supper,Check In,Room Check,meaningful engagement,,,,,,,,,
Shawn,LAnt,Cabot,4/26/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,4/26/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,
Shawn,ACol,Cabot,4/26/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,4/26/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,4/26/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,4/26/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JSan,Feild,4/26/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TBes,Feild,4/26/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,TTuc,Lemarchant,4/27/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/27/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/27/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Support Planning,,,,,,,,
Shawn,AHam,Cabot,4/27/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,LAnt,Cabot,4/27/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JThi,Cabot,4/27/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Transportation,Medical/Dental Support,,,,,,,
Shawn,ACol,Cabot,4/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,BFow,Cabot,4/27/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,GNug,Feild,4/27/2026,Lunch,Supper,Check In,Room Check,Medical/Dental Support,Meaningful Engagement,,,,,,,,
Shawn,JHod,Feild,4/27/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/27/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TBes,Feild,4/27/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/28/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,4/28/2026,Lunch,Supper,Check In,Check In,Meaningful Engagement,,,,,,,,,
Shawn,LAnt,Cabot,4/28/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JThi,Cabot,4/28/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,
Shawn,ACol,Cabot,4/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,4/28/2026,Lunch,Supper,Check In,Attempted Check In,Room Check,Basic Needs (Clothing),,,,,,,,
Shawn,GNug,Feild,4/28/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,4/28/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/28/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TBes,Feild,4/28/2026,Lunch,Supper,Attempted Check In,Room Check,Phone/Email Check In,Support Planning,,,,,,,,
Mark,TTuc,Lemarchant,4/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,4/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,4/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,4/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,4/29/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,Meaningful Engagement,,,,,,,,
Mark,LAnt,Cabot,4/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JThi,Cabot,4/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,ACol,Cabot,4/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,BFow,Cabot,4/29/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,4/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,4/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,4/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TBes,Feild,4/29/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,TTuc,Lemarchant,4/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,4/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,4/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,4/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,4/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,LAnt,Cabot,4/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JThi,Cabot,4/30/2026,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,,,,,
Shawn,ACol,Cabot,4/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,4/30/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,4/30/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JHod,Feild,4/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,4/30/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,TBes,Feild,4/30/2026,Lunch,Supper,Check In,Phone/Email Check In,Attempted Check In,Phone/Email Check In,Exited,,,,,,,
Shawn,TTuc,Lemarchant,5/1/2026,Lunch,Supper,Check In,Room Check,Transportation,Banking,Pharmacy,Basic Needs (Clothing),,,,,,
Shawn,KOwe,Lemarchant,5/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,5/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,5/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,5/1/2026,Lunch,Supper,Check In,Room Check,Transportation,Pharmacy,Extra Meals/Food,,,,,,,
Shawn,ACol,Cabot,5/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,5/1/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,5/1/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JHod,Feild,5/1/2026,Lunch,Supper,Check In,Room Check,Extra Meals/Food,,,,,,,,,
Shawn,JSan,Feild,5/1/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Corey,TTuc,Lemarchant,5/2/2026,Lunch,Supper,Check In,Check In,Meaningful Engagement,Meaningful Engagement,Basic Needs (Hygiene/Grooming Supplies),,,,,,,
Corey,KOwe,Lemarchant,5/2/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,CWal,Lemarchant,5/2/2026,Lunch,Supper,Attempted Check In,Room Check,Check In,,,,,,,,,
Corey,JCli,Lemarchant,5/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,AHam,Cabot,5/2/2026,Lunch,Supper,Check In,Check In,Meaningful Engagement,Support Planning,,,,,,,,
Corey,BFow,Cabot,5/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,LAnt,Cabot,5/2/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,JThi,Cabot,5/2/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,,,,,,,,
Corey,ACol,Cabot,5/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,GNug,Feild,5/2/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,JHod,Feild,5/2/2026,Lunch,Support Planning,Check In,,,,,,,,,,,
Corey,JSan,Feild,5/2/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,TTuc,Lemarchant,5/3/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Corey,KOwe,Lemarchant,5/3/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,CWal,Lemarchant,5/3/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,JCli,Lemarchant,5/3/2026,Lunch,Supper,Check In,,,,,,,,,,,
Corey,AHam,Cabot,5/3/2026,Lunch,Supper,Check In,Meaningful Engagement,Check In,,,,,,,,,
Corey,BFow,Cabot,5/3/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,Room Check,,,,,,,,
Corey,LAnt,Cabot,5/3/2026,Lunch,Supper,Check In,Meaningful Engagement,Attempted Check In,,,,,,,,,
Corey,JThi,Cabot,5/3/2026,Lunch,Supper,Check In,Transportation,Pharmacy,Meaningful Engagement,Check In,,,,,,,
Corey,ACol,Cabot,5/3/2026,Lunch,Supper,Attempted Check In,Room Check,Attempted Check In,,,,,,,,,
Corey,GNug,Feild,5/3/2026,Lunch,Supper,Check In,Attempted Check In,,,,,,,,,,
Corey,JHod,Feild,5/3/2026,Lunch,Supper,Check In,Attempted Check In,,,,,,,,,,
Corey,JSan,Feild,5/3/2026,Lunch,Supper,Check In,Attempted Check In,,,,,,,,,,
Shawn,TTuc,Lemarchant,5/4/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,KOwe,Lemarchant,5/4/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,5/4/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/4/2026,Lunch,Supper,Check In,Room Check,Medical/Dental Support,,,,,,,,,
Shawn,AHam,Cabot,5/4/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,BFow,Cabot,5/4/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,LAnt,Cabot,5/4/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,5/4/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,Transportation,Pharmacy,,,,,,,
Shawn,ACol,Cabot,5/4/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,GNug,Feild,5/4/2026,Lunch,Supper,Check In,Support Planning,,,,,,,,,,
Shawn,JHod,Feild,5/4/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JSan,Feild,5/4/2026,Lunch,Supper,Check In,Room Check,Support Planning,,,,,,,,,
Corey,GNug,Feild,5/5/2026,Check In,,,,,,,,,,,,,
Corey,JHod,Feild,5/5/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Corey,JSan,Feild,5/5/2026,Check In,,,,,,,,,,,,,
Mark,TTuc,Lemarchant,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,KOwe,Lemarchant,5/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JCli,Lemarchant,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,AHam,Cabot,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,Life Skills Support,Transportation,,,,,,,,
Mark,BFow,Cabot,5/5/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,ACol,Cabot,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,GNug,Feild,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/5/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,TTuc,Lemarchant,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,Life Skills Support,Supper,,,,,,,,
Mark,KOwe,Lemarchant,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,CWal,Lemarchant,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,JCli,Lemarchant,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,AHam,Cabot,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,BFow,Cabot,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,LAnt,Cabot,5/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JThi,Cabot,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,ACol,Cabot,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Mark,GNug,Feild,5/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JHod,Feild,5/6/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Mark,JSan,Feild,5/6/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,TTuc,Lemarchant,5/7/2026,Lunch,Supper,Check In,Room Check,Support Planning,Transportation,Community Partner Engagement,Basic Needs (Clothing),,,,,,
Shawn,KOwe,Lemarchant,5/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,CWal,Lemarchant,5/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/7/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,BFow,Cabot,5/7/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,LAnt,Cabot,5/7/2026,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,,
Shawn,JThi,Cabot,5/7/2026,Lunch,Supper,Check In,Meaningful Engagement,Transportation,Pharmacy,,,,,,,,
Shawn,ACol,Cabot,5/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,GNug,Feild,5/7/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,5/7/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,JSan,Feild,5/7/2026,Lunch,Supper,Check In,Room Check,Meaningful Engagement,,,,,,,,,
Shawn,SRic,Feild,5/7/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Corey,,Lemarchant,,,,,,,,,,,,,,,
Corey,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Corey,SRic,Feild,5/6/2026,Intake,Lunch,Supper,Meaningful Engagement,,,,,,,,,,
Corey,JHod,Feild,5/6/2026,Check In,,,,,,,,,,,,,
Corey,JSan,Feild,5/6/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Corey,KOwe,Lemarchant,5/7/2026,Attempted Check In,Room Check,,,,,,,,,,,,
Corey,TTuc,Lemarchant,5/7/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Shawn,TTuc,Lemarchant,5/8/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,KOwe,Lemarchant,5/8/2026,Lunch,Supper,Attempted Check In,Transferred,Check In,Meaningful Engagement,Life Skills Support,,,,,,,
Shawn,CWal,Lemarchant,5/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,JCli,Lemarchant,5/8/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,AHam,Cabot,5/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,BFow,Cabot,5/8/2026,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,,
Shawn,LAnt,Cabot,5/8/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JThi,Cabot,5/8/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,ACol,Cabot,5/8/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,GNug,Feild,5/8/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,JHod,Feild,5/8/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Shawn,JSan,Feild,5/8/2026,Lunch,Supper,Check In,,,,,,,,,,,
Shawn,SRic,Feild,5/8/2026,Lunch,Supper,Check In,Room Check,,,,,,,,,,
Corey,SRic,Feild,5/8/2026,Check In,Transferred,,,,,,,,,,,,
Corey,JHod,Feild,5/8/2026,Check In,,,,,,,,,,,,,
Corey,JSan,Feild,5/8/2026,Check In,,,,,,,,,,,,,
Corey,TTuc,Lemarchant,5/8/2026,Check In,Meaningful Engagement,,,,,,,,,,,,
Corey,JCli,Lemarchant,5/8/2026,Check In,,,,,,,,,,,,,
