,,,,,,,,,,,,,,,,
Mark,AHam,Cabot,10/20/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GPay,Cabot,10/20/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,10/20/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,10/20/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,BAbu,Cabot,10/20/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,10/20/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/20/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CSte,Feild,10/20/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/20/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,PKin,Feild,10/20/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BPed,Lemarchant,10/20/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BPed,Lemarchant,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,10/21/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,JBut,Lemarchant,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,10/21/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,10/21/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,ATag,Cabot,10/21/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,BAbu,Cabot,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CSte,Feild,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/21/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,10/21/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BPed,Lemarchant,10/22/2025,Lunch,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CWal,Lemarchant,10/22/2025,Lunch,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CCoa,Lemarchant,10/22/2025,Lunch,Attempted Check In,Room Check,,,,,,,,,,
Mark,JBut,Lemarchant,10/22/2025,Lunch,Attempted Check In,Room Check,,,,,,,,,,
Mark,AHam,Cabot,10/22/2025,Lunch,Attempted Check In,Room Check,,,,,,,,,,
Mark,GPay,Cabot,10/22/2025,Lunch,Attempted Check In,Room Check,,,,,,,,,,
Mark,TWoo,Cabot,10/22/2025,Lunch,Check In,,,,,,,,,,,
Mark,ATag,Cabot,10/22/2025,Lunch,Attempted Check In,Room Check,,,,,,,,,,
Mark,BAbu,Cabot,10/22/2025,Lunch,Check In,,,,,,,,,,,
Mark,GWal,Feild,10/22/2025,Lunch,Check In,,,,,,,,,,,
Mark,WSte,Feild,10/22/2025,Lunch,Check In,Meaningful Engagement,,,,,,,,,,
Mark,CSte,Feild,10/22/2025,Lunch,Attempted Check In,Room Check,,,,,,,,,,
Mark,JBar,Feild,10/22/2025,Lunch,Attempted Check In,Room Check,,,,,,,,,,
Mark,PKin,Feild,10/22/2025,Lunch,Check In,Meaningful Engagement,,,,,,,,,,
Glen,AHam,Cabot,10/23/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,GPay,Cabot,10/23/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,TWoo,Cabot,10/23/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,ATag,Cabot,10/23/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,BAbu,Cabot,10/23/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,GWal,Feild,10/23/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBar,Feild,10/23/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,PKin,Feild,10/23/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,WSte,Feild,10/23/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,CSte,Feild,10/23/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,CWal,Lemarchant,10/23/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CCoa,Lemarchant,10/23/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBut,Lemarchant,10/23/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BPed,Lemarchant,10/23/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,AHam,Cabot,10/24/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,GPay,Cabot,10/24/2025,Lunch,Supper,Check In,Check In,,,,,,,,,
Glen,TWoo,Cabot,10/24/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,ATag,Cabot,10/24/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BAbu,Cabot,10/24/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GWal,Feild,10/24/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBar,Feild,10/24/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,PKin,Feild,10/24/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,WSte,Feild,10/24/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,CSte,Feild,10/24/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,CWal,Lemarchant,10/24/2025,Lunch,Supper,Check In,Community Partner Engagement,,,,,,,,,
Glen,CCoa,Lemarchant,10/24/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBut,Lemarchant,10/24/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BPed,Lemarchant,10/24/2025,Lunch,Supper,Phone/Email Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,TWoo,Cabot,10/25/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,10/25/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BAbu,Cabot,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,PKin,Feild,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CSte,Feild,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,10/25/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,JBut,Lemarchant,10/25/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BPed,Lemarchant,10/25/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,AHam,Cabot,10/26/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,GPay,Cabot,10/26/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,TWoo,Cabot,10/26/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,ATag,Cabot,10/26/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BAbu,Cabot,10/26/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GWal,Feild,10/26/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBar,Feild,10/26/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,PKin,Feild,10/26/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,WSte,Feild,10/26/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CSte,Feild,10/26/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,CWal,Lemarchant,10/26/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CCoa,Lemarchant,10/26/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBut,Lemarchant,10/26/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,BPed,Lemarchant,10/26/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,AHam,Cabot,10/27/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,GPay,Cabot,10/27/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,TWoo,Cabot,10/27/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,ATag,Cabot,10/27/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BAbu,Cabot,10/27/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Glen,GWal,Feild,10/27/2025,Lunch,Supper,Check In,Life Skills Support,,,,,,,,,
Glen,JBar,Feild,10/27/2025,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,,,,
Glen,PKin,Feild,10/27/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,WSte,Feild,10/27/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,CSte,Feild,10/27/2025,Lunch,Supper,Check In,Transportation,Pharmacy,Medical Appointment,,,,,,,
Glen,CWal,Lemarchant,10/27/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,CCoa,Lemarchant,10/27/2025,Lunch,Supper,Check In,,,,,,,,,,
Glen,JBut,Lemarchant,10/27/2025,Lunch,Supper,Check In,Exited,,,,,,,,,
Glen,BPed,Lemarchant,10/27/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,CWal,Lemarchant,10/28/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,10/28/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BPed,Lemarchant,10/28/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,AHam,Cabot,10/28/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,10/28/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,10/28/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,10/28/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,10/28/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,10/28/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,JBar,Feild,10/28/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,10/28/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/28/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,CSte,Feild,10/28/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,10/29/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,10/29/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BPed,Lemarchant,10/29/2025,Lunch,Supper,Check In,Phone/Email Check In,Meaningful Engagement,,,,,,,,
Mark,AHam,Cabot,10/29/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,10/29/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,TWoo,Cabot,10/29/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,10/29/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,BAbu,Cabot,10/29/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,10/29/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,10/29/2025,Lunch,Supper,Check In,Room Check,,,,,,,,,
Mark,PKin,Feild,10/29/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,WSte,Feild,10/29/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,CSte,Feild,10/29/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TTuc,Lemarchant,10/29/2025,Intake,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Glen,TTuc,Lemarchant,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CWal,Lemarchant,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CCoa,Lemarchant,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,BPed,Lemarchant,10/30/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,AHam,Cabot,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,GPay,Cabot,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,TWoo,Cabot,10/30/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,ATag,Cabot,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,BAbu,Cabot,10/30/2025,Lunch,Supper,Seen on Camera,Attempted Check In,,,,,,,,,
Glen,GWal,Feild,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,JBar,Feild,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,PKin,Feild,10/30/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,WSte,Feild,10/30/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,CSte,Feild,10/30/2025,Lunch,Supper,Seen on Camera,Check In,Transportation,Meaningful Engagement,,,,,,,
Glen,TTuc,Lemarchant,10/31/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CWal,Lemarchant,10/31/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CCoa,Lemarchant,10/31/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,BPed,Lemarchant,10/31/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Exited,,,,,,,,
Glen,AHam,Cabot,10/31/2025,Lunch,Supper,Seen on Camera,Attempted Check In,,,,,,,,,
Glen,GPay,Cabot,10/31/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,TWoo,Cabot,10/31/2025,Lunch,Supper,Seen on Camera,Attempted Check In,Room Check,,,,,,,,
Glen,ATag,Cabot,10/31/2025,Lunch,Supper,Seen on Camera,Attempted Check In,,,,,,,,,
Glen,BAbu,Cabot,10/31/2025,Lunch,Supper,Seen on Camera,Check In,Meaningful Engagement,,,,,,,,
Glen,GWal,Feild,10/31/2025,Lunch,Supper,Seen on Camera,,,,,,,,,,
Glen,JBar,Feild,10/31/2025,Lunch,Supper,Seen on Camera,Transportation,Pharmacy,,,,,,,,
Glen,PKin,Feild,10/31/2025,Lunch,Supper,Seen on Camera,,,,,,,,,,
Glen,WSte,Feild,10/31/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,CSte,Feild,10/31/2025,Lunch,Supper,Check In,Transportation,Pharmacy,,,,,,,,
Glen,TTuc,Lemarchant,11/1/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CWal,Lemarchant,11/1/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,CCoa,Lemarchant,11/1/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,AHam,Cabot,11/1/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,GPay,Cabot,11/1/2025,Lunch,Supper,Seen on Camera,Attempted Check In,,,,,,,,,
Glen,TWoo,Cabot,11/1/2025,Lunch,Supper,Seen on Camera,Phone/Email Check In,,,,,,,,,
Glen,ATag,Cabot,11/1/2025,Lunch,Supper,Seen on Camera,Attempted Check In,,,,,,,,,
Glen,BAbu,Cabot,11/1/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,GWal,Feild,11/1/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,JBar,Feild,11/1/2025,Lunch,Supper,Seen on Camera,Transportation,Pharmacy,Check In,,,,,,,
Glen,PKin,Feild,11/1/2025,Lunch,Supper,Seen on Camera,Check In,,,,,,,,,
Glen,WSte,Feild,11/1/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,CSte,Feild,11/1/2025,Lunch,Supper,Critical Incident,Exited,,,,,,,,,
Mark,TTuc,Lemarchant,11/2/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,11/2/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,11/2/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/2/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GPay,Cabot,11/2/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,11/2/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,11/2/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,11/2/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,11/2/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,11/2/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,11/2/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Glen,TTuc,Lemarchant,11/3/2025,Lunch,Supper,Check In,Check In,,,,,,,,,
Glen,CWal,Lemarchant,11/3/2025,Lunch,Supper,Check In,Check In,,,,,,,,,
Glen,CCoa,Lemarchant,11/3/2025,Lunch,Supper,Check In,Check In,,,,,,,,,
Glen,AHam,Cabot,11/3/2025,Lunch,Supper,Check In,Attempted Check In,,,,,,,,,
Glen,GPay,Cabot,11/3/2025,Lunch,Supper,Check In,Check In,,,,,,,,,
Glen,TWoo,Cabot,11/3/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,ATag,Cabot,11/3/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Glen,BAbu,Cabot,11/3/2025,Lunch,Supper,Attempted Check In,Check In,,,,,,,,,
Glen,GWal,Feild,11/3/2025,Lunch,Supper,Check In,Check In,,,,,,,,,
Glen,JBar,Feild,11/3/2025,Lunch,Supper,Attempted Check In,,,,,,,,,,
Glen,PKin,Feild,11/3/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,TTuc,Lemarchant,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,TWoo,Cabot,11/4/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,11/4/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,JBar,Feild,11/4/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,PKin,Feild,11/4/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,TTuc,Lemarchant,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CWal,Lemarchant,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,CCoa,Lemarchant,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GPay,Cabot,11/5/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,11/5/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,11/5/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GWal,Feild,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,PKin,Feild,11/5/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Corey,PKin,Feild,11/5/2025,Check In,Meaningful Engagement,Attempted Check In,Room Check,,,,,,,,,
Corey,GWal,Feild,11/5/2025,Check In,Meaningful Engagement,Attempted Check In,Room Check,,,,,,,,,
Corey,RMul,Feild,11/5/2025,Check In,Intake,Meaningful Engagement,,,,,,,,,,
Corey,TTuc,Lemarchant,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,CWal,Lemarchant,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,CCoa,Lemarchant,11/6/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,AHam,Cabot,11/6/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,GPay,Cabot,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,TWoo,Cabot,11/6/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,ATag,Cabot,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,BAbu,Cabot,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,PKin,Feild,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,GWal,Feild,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,RMul,Feild,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,JBar,Feild,11/6/2025,Check In,Lunch,Supper,Meaningful Engagement,Transportation,Pharmacy,,,,,,,
Corey,TTuc,Lemarchant,11/7/2025,Check In,Lunch,Supper,Meaningful Engagement,Attempted Check In,Check In,Meaningful Engagement,,,,,,
Corey,CWal,Lemarchant,11/7/2025,Check In,Check In,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,
Corey,CCoa,Lemarchant,11/7/2025,Attempted Check In,Attempted Check In,Lunch,Supper,Room Check,Room Check,Attempted Check In,Room Check,,,,,
Corey,AHam,Cabot,11/7/2025,Attempted Check In,Lunch,Supper,Room Check,,,,,,,,,
Corey,GPay,Cabot,11/7/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,TWoo,Cabot,11/7/2025,Check In,Lunch,Supper,,,,,,,,,,
Corey,ATag,Cabot,11/7/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,BAbu,Cabot,11/7/2025,Check In,Lunch,Supper,Meaningful Engagement,,,,,,,,,
Corey,PKin,Feild,11/7/2025,Check In,Check In,Check In,Lunch,Supper,Support Planning,Community Partner Engagement,Meaningful Engagement,Meaningful Engagement,Meaningful Engagement,,,
Corey,GWal,Feild,11/7/2025,Check In,Check In,Lunch,Supper,Meaningful Engagement,Meaningful Engagement,Support Planning,,,,,,
Corey,RMul,Feild,11/7/2025,Check In,Lunch,Check In,Meaningful Engagement,,,,,,,,,
Corey,JBar,Feild,11/7/2025,Check In,Lunch,Supper,Transportation,Pharmacy,Meaningful Engagement,,,,,,,
Corey,KOwe,Lemarchant,11/7/2025,Intake,Lunch,Supper,Meaningful Engagement,Support Planning,,,,,,,,
Mark,TTuc,Lemarchant,11/8/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,CWal,Lemarchant,11/8/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,CCoa,Lemarchant,11/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,AHam,Cabot,11/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,GPay,Cabot,11/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,TWoo,Cabot,11/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,ATag,Cabot,11/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,BAbu,Cabot,11/8/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Mark,PKin,Feild,11/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,GWal,Feild,11/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,RMul,Feild,11/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Mark,JBar,Feild,11/8/2025,Lunch,Supper,Check In,,,,,,,,,,
Mark,KOwe,Lemarchant,11/8/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Robert,KOwe,Lemarchant,11/9/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Robert,TTuc,Lemarchant,11/9/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Robert,CWal,Lemarchant,11/9/2025,Lunch,Supper,Check In,,,,,,,,,,
Robert,CCoa,Lemarchant,11/9/2025,Lunch,Supper,Room Check,Check In,,,,,,,,,
Robert,AHam,Cabot,11/9/2025,Lunch,Supper,Check In,Meaningful Engagement,Support Planning,,,,,,,,
Robert,GPay,Cabot,11/9/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Robert,TWoo,Cabot,11/9/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Robert,ATag,Cabot,11/9/2025,Lunch,Supper,Check In,,,,,,,,,,
Robert,BAbu,Cabot,11/9/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
Robert,PKin,Feild,11/9/2025,Lunch,Supper,Check In,Meaningful Engagement,,,,,,,,,
Robert,GWal,Feild,11/9/2025,Lunch,Supper,Supper,Check In,Check In,Room Check,,,,,,,
Robert,RMul,Feild,11/9/2025,Lunch,Supper,Attempted Check In,Room Check,,,,,,,,,
